ｓｔｅｍ,1345,1345,7538,名詞,一般,*,*,*,*,ステム,ステム,ステム,1/3,C1
ｓｔｅｗａｒｄ,1345,1345,7362,名詞,一般,*,*,*,*,ステュワード,スチュワード,スチュワード,3/5,C1
ｓｔｅｗ,1349,1349,8921,名詞,固有名詞,人名,一般,*,*,ステュー,スチュー,スチュー,1/3,*
ｓｔｅｌｌａ,1349,1349,8890,名詞,固有名詞,人名,一般,*,*,ステラ,ステラ,ステラ,1/3,*
ｓｔｅｌｌａｒ,1345,1345,7362,名詞,一般,*,*,*,*,ステラー,ステラー,ステラー,1/4,C1
ｓｔｅｒｉｌｉｚｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,ステリライザー,ステリライザー,ステリライザー,4/7,C1
ｓｔｅｒｅｏｔｙｐｅ,1345,1345,7362,名詞,一般,*,*,*,*,ステレオタイプ,ステレオタイプ,ステレオタイプ,5/7,C1
ｓｔｏｉｃｉｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,ストイシズム,ストイシズム,ストイシズム,4/6,C1
ｓｔｏｏｌ,1345,1345,7362,名詞,一般,*,*,*,*,ストゥール,ストゥール,ストゥール,2/4,C1
ｓｔｏｗ,1349,1349,9018,名詞,固有名詞,人名,一般,*,*,ストウ,ストウ,ストー,1/3,*
ｓｔｏｃｋｔｏｎ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ストックトン,ストックトン,ストックトン,2/6,*
ｓｔｏｐｐｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ストッピング,ストッピング,ストッピング,0/6,C2
ｓｔｏｍａｃｈｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,ストマッカー,ストマッカー,ストマッカー,3/6,C1
ｓｔｏｍａｃｈ,1345,1345,7358,名詞,一般,*,*,*,*,ストマック,ストマック,ストマック,2/5,C1
ｓｔｏｒｒ,1349,1349,9028,名詞,固有名詞,人名,一般,*,*,ストー,ストー,ストー,1/3,*
ｓｔａｌｋｉｎｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ストーキング,ストーキング,ストーキング,2/6,*
ｓｔｏｒｋ,1345,1345,7362,名詞,一般,*,*,*,*,ストーク,ストーク,ストーク,2/4,C1
ｓｔｏｒｃｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ストーチ,ストーチ,ストーチ,2/4,*
ｓｔｏｒｍｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,ストーマー,ストーマー,ストーマー,2/5,C1
ｓｔｏｒｍｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ストーミング,ストーミング,ストーミング,2/6,C1
ｓｔｏｒｍｙ,1345,1345,7362,名詞,一般,*,*,*,*,ストーミー,ストーミー,ストーミー,2/5,C1
ｓｔｏｒｉｅｓ,1345,1345,7380,名詞,一般,*,*,*,*,ストーリーズ,ストーリーズ,ストーリーズ,2/6,C1
ｓｎｉｐｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スナイパー,スナイパー,スナイパー,2/5,C1
ｓｎｉｐｅ,1345,1345,7362,名詞,一般,*,*,*,*,スナイプ,スナイプ,スナイプ,2/4,C1
ｓｎｕｇ,1345,1345,7362,名詞,一般,*,*,*,*,スナッグ,スナッグ,スナッグ,2/4,C1
ｓｎａｔｃｈｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スナッチャー,スナッチャー,スナッチャー,2/5,C1
ｓｎａｐｐｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スナッパー,スナッパー,スナッパー,2/5,C1
ｓｎｕｆｆ,1345,1345,7362,名詞,一般,*,*,*,*,スナッフ,スナッフ,スナッフ,2/4,C1
ｓｎａｒｌ,1345,1345,7362,名詞,一般,*,*,*,*,スナール,スナール,スナール,2/4,C1
ｓｎｉｔｃｈ,1345,1345,7362,名詞,一般,*,*,*,*,スニッチ,スニッチ,スニッチ,2/4,C1
ｓｎｉｐ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スニップ,スニップ,スニップ,1/4,*
ｓｎｅａｋ,1345,1345,7362,名詞,一般,*,*,*,*,スニーク,スニーク,スニーク,2/4,C1
ｓｎｅｅｚｅ,1345,1345,7362,名詞,一般,*,*,*,*,スニーズ,スニーズ,スニーズ,2/4,C1
ｓｎｅａｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スニード,スニード,スニード,2/4,*
ｓｎｏｏｚｅ,1345,1345,7362,名詞,一般,*,*,*,*,スヌーズ,スヌーズ,スヌーズ,2/4,C1
ｓｎｏｏｄ,1345,1345,7362,名詞,一般,*,*,*,*,スヌード,スヌード,スヌード,2/4,C1
ｓｎａｒｅ,1345,1345,7362,名詞,一般,*,*,*,*,スネアー,スネアー,スネアー,2/4,C1
ｓｎａｋｅ,1345,1345,7291,名詞,一般,*,*,*,*,スネイク,スネイク,スネイク,2/4,*
ｓｎａｉｌ,1345,1345,7362,名詞,一般,*,*,*,*,スネイル,スネイル,スネイル,2/4,C1
ｓｎｏｗ,1349,1349,8898,名詞,固有名詞,人名,一般,*,*,スノウ,スノウ,スノー,2/3,*
ｓｎｏｂｂｉｓｈ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,スノビッシュ,スノビッシュ,スノビッシュ,1/5,C1
ｓｎｏｒｋｅｌｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スノーケリング,スノーケリング,スノーケリング,0/7,C2
ｓｐｉｃｙ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,スパイシー,スパイシー,スパイシー,2/5,C1
ｓｐｉｄｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スパイダー,スパイダー,スパイダー,2/5,C1
ｓｐｉｒｏｍｅｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スパイロメーター,スパイロメーター,スパイロメーター,5/8,C1
ｓｐｉｎｅ,1345,1345,6910,名詞,一般,*,*,*,*,スパイン,スパイン,スパイン,2/4,C1
ｓｐｏｕｔ,1345,1345,7362,名詞,一般,*,*,*,*,スパウト,スパウト,スパウト,2/4,C1
ｓｐａｇｈｅｔｔｉ,1345,1345,7333,名詞,一般,*,*,*,*,スパゲティー,スパゲティー,スパゲティー,3/5,C1
ｓｐａｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,スパズム,スパズム,スパズム,2/4,C1
ｓｐａｎｎｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スパナー,スパナー,スパナー,1/4,C1
ｓｐａｎｉｅｌ,1345,1345,7362,名詞,一般,*,*,*,*,スパニエル,スパニエル,スパニエル,2/5,C1
ｓｐａｎｉｓｈ,1345,1345,7362,名詞,一般,*,*,*,*,スパニッシュ,スパニッシュ,スパニッシュ,3/5,C1
ｓｐａｎｎｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スパニング,スパニング,スパニング,0/5,C2
ｓｐａｍ,1345,1345,7247,名詞,一般,*,*,*,*,スパム,スパム,スパム,1/3,C1
ｓｐａｎｋｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スパンカー,スパンカー,スパンカー,2/5,C1
ｓｐａｎｇｌｅ,1345,1345,7327,名詞,一般,*,*,*,*,スパングル,スパングル,スパングル,2/5,C1
ｓｐａｎｄｅｘ,1345,1345,7362,名詞,一般,*,*,*,*,スパンデックス,スパンデックス,スパンデックス,4/7,C1
ｓｐｕｒ,1345,1345,7820,名詞,一般,*,*,*,*,スパー,スパー,スパー,1/3,C1
ｓｐａｒｋｉｎｇ,1345,1345,7178,名詞,一般,*,*,*,*,スパーキング,スパーキング,スパーキング,0/6,C2
ｓｐａｒｋｌｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スパークリング,スパークリング,スパークリング,0/7,C2
ｓｐａｒｓｅ,1347,1347,6985,名詞,形容動詞語幹,*,*,*,*,スパース,スパース,スパース,2/4,C1
ｓｐｕｒｔｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スパーツ,スパーツ,スパーツ,2/4,*
ｓｐｕｒｎ,1340,1340,5120,副詞,*,*,*,*,*,スパーン,スパーン,スパーン,2/4,*
ｓｐｕｒｎ,1345,1345,8093,名詞,一般,*,*,*,*,スパーン,スパーン,スパーン,2/4,C1
ｓｐｅｉｒ,1345,1345,8066,名詞,一般,*,*,*,*,スピア,スピア,スピア,1/3,C1
ｓｐｉｃ,1348,1348,7989,名詞,固有名詞,一般,*,*,*,スピック,スピック,スピック,2/4,*
ｓｐｉｔ,1345,1345,7362,名詞,一般,*,*,*,*,スピット,スピット,スピット,2/4,C1
ｓｐｉｎｎｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スピナー,スピナー,スピナー,2/4,C1
ｓｐｉｎｎｉｎｇ,1345,1345,7344,名詞,一般,*,*,*,*,スピニング,スピニング,スピニング,0/5,C2
ｓｐｉｎｎｅｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スピニー,スピニー,スピニー,1/4,*
ｓｐｉｎｅｌ,1345,1345,7362,名詞,一般,*,*,*,*,スピネル,スピネル,スピネル,2/4,C1
ｓｐｉｎｏｚａ,1349,1349,8731,名詞,固有名詞,人名,一般,*,*,スピノザ,スピノザ,スピノザ,0/4,*
ｓｐｉｒｉｔｕａｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,スピリチュアリティー,スピリチュアリティー,スピリチュアリティー,5/8,C1
ｓｐｉｒｉｔｕａｌ,1347,1347,6898,名詞,形容動詞語幹,*,*,*,*,スピリチュアル,スピリチュアル,スピリチュアル,3/6,C1
ｓｐｅａｋｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スピーキング,スピーキング,スピーキング,2/6,C1
ｓｐｅａｋ,1345,1345,7362,名詞,一般,*,*,*,*,スピーク,スピーク,スピーク,2/4,C1
ｓｐａｅｔｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スピース,スピース,スピース,2/4,*
ｓｐｉｅｌ,1345,1345,7362,名詞,一般,*,*,*,*,スピール,スピール,スピール,2/4,C1
ｓｐｈｅｒｅ,1345,1345,7374,名詞,一般,*,*,*,*,スフィアー,スフィアー,スフィアー,1/4,C1
ｓｐｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,スプライ,スプライ,スプライ,2/4,C1
ｓｐｌｉｃｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スプライシング,スプライシング,スプライシング,3/7,C1
ｓｐｌｉｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,スプライス,スプライス,スプライス,3/5,C1
ｓｐｒｉｔｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スプライト,スプライト,スプライト,3/5,*
ｓｐｒｏｕｔ,1345,1345,7362,名詞,一般,*,*,*,*,スプラウト,スプラウト,スプラウト,3/5,C1
ｓｐｒｉｇ,1345,1345,7362,名詞,一般,*,*,*,*,スプリッグ,スプリッグ,スプリッグ,3/5,C1
ｓｐｒｉｔ,1343,1343,6791,名詞,サ変接続,*,*,*,*,スプリット,スプリット,スプリット,3/5,C1
ｓｐｒｉｎｇｅｒ,1349,1349,7852,名詞,固有名詞,人名,一般,*,*,スプリンガー,スプリンガー,スプリンガー,3/6,*
ｓｐｒｕｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,スプルース,スプルース,スプルース,3/5,C1
ｓｐｒａｙ,1343,1343,6782,名詞,サ変接続,*,*,*,*,スプレイ,スプレイ,スプレイ,2/4,C1
ｓｐｒａｇｕｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スプレイグ,スプレイグ,スプレイグ,3/5,*
ｓｐｒｅａｄ,1345,1345,7362,名詞,一般,*,*,*,*,スプレッド,スプレッド,スプレッド,3/5,C1
ｓｕｐｒｅｍａｃｙ,1345,1345,7362,名詞,一般,*,*,*,*,スプレマシー,スプレマシー,スプレマシー,3/6,C1
ｓｐｌｅｎｄｏｕｒ,1345,1345,7362,名詞,一般,*,*,*,*,スプレンダー,スプレンダー,スプレンダー,3/6,C1
ｓｐｒｏｃｋｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,スプロケット,スプロケット,スプロケット,4/6,C1
ｓｐｒａｗｌ,1345,1345,7362,名詞,一般,*,*,*,*,スプロール,スプロール,スプロール,3/5,C1
ｓｐｏｏｋ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スプーク,スプーク,スプーク,2/4,*
ｓｐａｒｅ,1345,1345,7363,名詞,一般,*,*,*,*,スペアー,スペアー,スペアー,2/4,C1
ｓｐａｃｅ,1345,1345,7369,名詞,一般,*,*,*,*,スペイス,スペイス,スペイス,2/4,C1
ｓｐａｔｅ,1349,1349,8875,名詞,固有名詞,人名,一般,*,*,スペイト,スペイト,スペイト,2/4,*
ｓｐｅｃｔｒｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スペクター,スペクター,スペクター,2/5,*
ｓｐｅｃｉｆｉｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,スペシファイド,スペシファイド,スペシファイド,4/6,C1
ｓｐｅｃｉｆｉｃｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,スペシフィシティー,スペシフィシティー,スペシフィシティー,4/7,C1
ｓｐｅｃｉｆｉｃ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,スペシフィック,スペシフィック,スペシフィック,4/6,C1
ｓｐｅｃｉａｌｉｓｔｓ,1345,1345,7362,名詞,一般,*,*,*,*,スペシャリスツ,スペシャリスツ,スペシャリスツ,4/6,C1
ｓｐｅｃｉａｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,スペシャリティー,スペシャリティー,スペシャリティー,3/6,C1
ｓｐｅｃｋ,1345,1345,7302,名詞,一般,*,*,*,*,スペック,スペック,スペック,2/4,C1
ｓｐｅｃｋｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,スペックル,スペックル,スペックル,2/5,C1
ｓｐｅｔｓｎａｚ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,スペツナズ,スペツナズ,スペツナズ,3/5,*
ｓｐｅｌｕｎｋｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スペランカー,スペランカー,スペランカー,3/6,C1
ｓｐｅｎｓｅｒ,1349,1349,8854,名詞,固有名詞,人名,一般,*,*,スペンサー,スペンサー,スペンサー,2/5,*
ｓｐｅｎｄｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スペンダー,スペンダー,スペンダー,2/5,*
ｓｐｅｎｄｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スペンディング,スペンディング,スペンディング,0/6,C2
ｓｐｏｉｌｅｒ,1345,1345,7355,名詞,一般,*,*,*,*,スポイラー,スポイラー,スポイラー,2/5,C1
ｓｐｏｉｌｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,スポイルド,スポイルド,スポイルド,2/5,C1
ｓｐｏｋｅ,1345,1345,7362,名詞,一般,*,*,*,*,スポウク,スポウク,スポーク,2/4,C1
ｓｐｏｃｋ,1345,1345,7362,名詞,一般,*,*,*,*,スポック,スポック,スポック,2/4,C1
ｓｐｏｔｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スポッター,スポッター,スポッター,2/5,C1
ｓｐｏｔｓ,1345,1345,7418,名詞,一般,*,*,*,*,スポッツ,スポッツ,スポッツ,2/4,C1
ｓｐｏｔｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スポッティング,スポッティング,スポッティング,0/6,C2
ｓｐｏｔｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,スポッティー,スポッティー,スポッティー,2/5,C1
ｓｐｏｒａｄｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,スポラディック,スポラディック,スポラディック,4/6,C1
ｓｐｏｎｓｏｒｅｄ,1345,1345,7263,名詞,一般,*,*,*,*,スポンサード,スポンサード,スポンサード,4/6,C1
ｓｐｏｎｇｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スポンジング,スポンジング,スポンジング,0/6,C2
ｓｐｏｒｔｉｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,スポーティブ,スポーティブ,スポーティブ,2/5,C1
ｓｐｏｒｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スポーティング,スポーティング,スポーティング,2/6,C1
ｓｐｏｒｔ,1345,1345,7331,名詞,一般,*,*,*,*,スポート,スポート,スポート,2/4,C1
ｓｐａｗｎｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スポーニング,スポーニング,スポーニング,2/6,C1
ｓｐａｗｎ,1340,1340,5311,副詞,*,*,*,*,*,スポーン,スポーン,スポーン,2/4,*
ｓｐａｗｎ,1345,1345,7362,名詞,一般,*,*,*,*,スポーン,スポーン,スポーン,2/4,C1
ｓｍｉｌｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スマイリング,スマイリング,スマイリング,2/6,C1
ｓｍｉｌｅｙ,1347,1347,6658,名詞,形容動詞語幹,*,*,*,*,スマイリー,スマイリー,スマイリー,2/5,C1
ｓｍｕｒｆ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,スマーフ,スマーフ,スマーフ,2/4,*
ｓｍｉｔｈｋｌｉｎｅ,1348,1348,7725,名詞,固有名詞,一般,*,*,*,スミスクライン,スミスクライン,スミスクライン,5/7,*
ｓｕｍｉｄａ,1353,1353,8155,名詞,固有名詞,地域,一般,*,*,スミダ,スミダ,スミダ,0/3,*
ｓｍｉｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スミット,スミット,スミット,1/4,*
ｓｍｏｏｔｈｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スムーザー,スムーザー,スムーザー,2/5,C1
ｓｍｏｏｔｈｉｎｇ,1343,1343,6759,名詞,サ変接続,*,*,*,*,スムージング,スムージング,スムージング,0/6,C2
ｓｍｏｏｔｈｙ,1345,1345,7362,名詞,一般,*,*,*,*,スムージー,スムージー,スムージー,2/5,C1
ｓｍｅｌｌ,1345,1345,7354,名詞,一般,*,*,*,*,スメル,スメル,スメル,1/3,C1
ｓｍｅｌｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スメルティング,スメルティング,スメルティング,4/6,C1
ｓｍｏｌｌｅｔｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スモレット,スモレット,スモレット,3/5,*
ｓｕｍｏ,1345,1345,8097,名詞,一般,*,*,*,*,スモー,スモウ,スモー,0/3,C2
ｓｍｏｒｇａｓｂｏｒｄ,1345,1345,7362,名詞,一般,*,*,*,*,スモーガスボード,スモーガスボード,スモーガスボード,6/8,C1
ｓｌｙ,1345,1345,7365,名詞,一般,*,*,*,*,スライ,スライ,スライ,2/3,C1
ｓｌｉｇｈｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スライト,スライト,スライト,2/4,*
ｓｌｉｍｅ,1345,1345,7362,名詞,一般,*,*,*,*,スライム,スライム,スライム,2/4,C1
ｓｕｌａｗｅｓｉ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,スラウェシ,スラウェシ,スラウェシ,1/4,*
ｓｌｕｇ,1345,1345,7361,名詞,一般,*,*,*,*,スラグ,スラグ,スラグ,1/3,C1
ｔｈｒｕｓｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スラスター,スラスター,スラスター,2/5,C1
ｔｈｒｕｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,スラスト,スラスト,スラスト,2/4,C1
ｓｌａｃｋｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スラッカー,スラッカー,スラッカー,2/5,C1
ｓｌａｃｋ,1345,1345,7368,名詞,一般,*,*,*,*,スラック,スラック,スラック,2/4,C1
ｔｈｒａｓｈｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スラッシャー,スラッシャー,スラッシャー,2/5,C1
ｓｌａｔｔｅｒｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スラッタリー,スラッタリー,スラッタリー,2/6,*
ｓｌｕｔ,1345,1345,7363,名詞,一般,*,*,*,*,スラット,スラット,スラット,2/4,C1
ｓｌａｐ,1345,1345,7555,名詞,一般,*,*,*,*,スラップ,スラップ,スラップ,0/4,C2
ｓｌａｐｓｔｉｃｋ,1345,1345,7168,名詞,一般,*,*,*,*,スラップスティック,スラップスティック,スラップスティック,6/8,C1
ｓｌａｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,スラント,スラント,スラント,2/4,C1
ｓｌｕｍｂｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スランバー,スランバー,スランバー,4/5,C2
ｓｌｉｃｋｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スリッカー,スリッカー,スリッカー,2/5,C1
ｓｌｉｃｋ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,スリック,スリック,スリック,2/4,*
ｓｌｉｐｐｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スリッパー,スリッパー,スリッパー,2/5,C1
ｓｒｉｎａｇａｒ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,スリナガル,スリナガル,スリナガル,3/5,*
ｔｈｒｉｆｔ,1345,1345,7362,名詞,一般,*,*,*,*,スリフト,スリフト,スリフト,2/4,C1
ｓｌｉｍｍｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スリミング,スリミング,スリミング,3/5,C1
ｓｌｉｎｇ,1345,1345,7048,名詞,一般,*,*,*,*,スリング,スリング,スリング,2/4,C1
ｓｌｅｅｐｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,スリーパー,スリーパー,スリーパー,2/5,C1
ｓｌｅｅｐｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,スリーピング,スリーピング,スリーピング,2/6,C1
ｓｌｅｅｐｙ,1347,1347,6665,名詞,形容動詞語幹,*,*,*,*,スリーピー,スリーピー,スリーピー,2/5,C1
ｓｌｏｏｐ,1345,1345,7362,名詞,一般,*,*,*,*,スループ,スループ,スループ,2/4,C1
